"","cond","subj","block","trial","stim","resp","rt"
"1897","meticulous",1005,6,7,1,"A",3051
"1898","meticulous",1005,6,8,7,"B",19242
"1899","meticulous",1005,6,9,10,"B",6172
"1900","meticulous",1005,6,10,9,"B",4296
"1901","meticulous",1005,7,1,7,"B",27903
"1902","meticulous",1005,7,2,3,"A",4238
"1903","meticulous",1005,7,3,1,"A",1972
"1904","meticulous",1005,7,4,4,"A",2020
"1905","meticulous",1005,7,5,10,"B",4057
"1906","meticulous",1005,7,6,2,"A",6417
"1907","meticulous",1005,7,7,5,"A",7371
"1908","meticulous",1005,7,8,9,"B",3492
"1909","meticulous",1005,7,9,8,"B",7256
"1910","meticulous",1005,7,10,6,"B",2536
"1911","meticulous",1005,8,1,4,"A",15050
"1912","meticulous",1005,8,2,6,"B",2333
"1913","meticulous",1005,8,3,8,"B",3893
"1914","meticulous",1005,8,4,7,"B",3981
"1915","meticulous",1005,8,5,9,"B",1706
"1916","meticulous",1005,8,6,2,"A",3690
"1917","meticulous",1005,8,7,10,"B",6135
"1918","meticulous",1005,8,8,3,"A",8369
"1919","meticulous",1005,8,9,5,"A",3142
"1920","meticulous",1005,8,10,1,"A",1773
"1921","meticulous",1006,1,1,6,"B",3987
"1922","meticulous",1006,1,2,8,"B",4991
"1923","meticulous",1006,1,3,2,"B",5621
"1924","meticulous",1006,1,4,10,"B",3575
"1925","meticulous",1006,1,5,5,"A",4672
"1926","meticulous",1006,1,6,1,"A",3992
"1927","meticulous",1006,1,7,3,"A",2120
"1928","meticulous",1006,1,8,4,"A",3908
"1929","meticulous",1006,1,9,9,"B",2639
"1930","meticulous",1006,1,10,7,"A",1606
"1931","meticulous",1006,2,1,9,"B",16742
"1932","meticulous",1006,2,2,1,"A",2975
"1933","meticulous",1006,2,3,3,"A",13237
"1934","meticulous",1006,2,4,4,"A",10194
"1935","meticulous",1006,2,5,2,"B",3187
"1936","meticulous",1006,2,6,5,"A",3656
"1937","meticulous",1006,2,7,6,"B",1814
"1938","meticulous",1006,2,8,10,"B",1943
"1939","meticulous",1006,2,9,8,"B",1091
"1940","meticulous",1006,2,10,7,"A",1068
"1941","meticulous",1006,3,1,3,"B",14628
"1942","meticulous",1006,3,2,10,"B",1772
"1943","meticulous",1006,3,3,6,"B",1059
"1944","meticulous",1006,3,4,9,"B",810
"1945","meticulous",1006,3,5,2,"A",1570
"1946","meticulous",1006,3,6,5,"A",856
"1947","meticulous",1006,3,7,8,"A",819
"1948","meticulous",1006,3,8,7,"B",4771
"1949","meticulous",1006,3,9,4,"A",936
"1950","meticulous",1006,3,10,1,"A",698
"1951","meticulous",1006,4,1,5,"A",7561
"1952","meticulous",1006,4,2,7,"B",7081
"1953","meticulous",1006,4,3,4,"A",6128
"1954","meticulous",1006,4,4,10,"B",4132
"1955","meticulous",1006,4,5,1,"A",2696
"1956","meticulous",1006,4,6,8,"B",6041
"1957","meticulous",1006,4,7,6,"B",2331
"1958","meticulous",1006,4,8,3,"A",4884
"1959","meticulous",1006,4,9,9,"B",5880
"1960","meticulous",1006,4,10,2,"A",3731
"1961","meticulous",1006,5,1,6,"B",8716
"1962","meticulous",1006,5,2,10,"B",5568
"1963","meticulous",1006,5,3,8,"B",4922
"1964","meticulous",1006,5,4,4,"A",3089
"1965","meticulous",1006,5,5,1,"A",2094
"1966","meticulous",1006,5,6,2,"A",7798
"1967","meticulous",1006,5,7,7,"B",2771
"1968","meticulous",1006,5,8,5,"A",2574
"1969","meticulous",1006,5,9,9,"B",12318
"1970","meticulous",1006,5,10,3,"A",5325
"1971","meticulous",1006,6,1,5,"A",6206
"1972","meticulous",1006,6,2,6,"B",2250
"1973","meticulous",1006,6,3,8,"B",2931
"1974","meticulous",1006,6,4,9,"B",2169
"1975","meticulous",1006,6,5,7,"B",7405
"1976","meticulous",1006,6,6,3,"A",2966
"1977","meticulous",1006,6,7,10,"B",3604
"1978","meticulous",1006,6,8,2,"A",4049
"1979","meticulous",1006,6,9,1,"A",1489
"1980","meticulous",1006,6,10,4,"A",1737
"1981","meticulous",1006,7,1,8,"B",11452
"1982","meticulous",1006,7,2,5,"A",3373
"1983","meticulous",1006,7,3,1,"A",3854
"1984","meticulous",1006,7,4,3,"A",4289
"1985","meticulous",1006,7,5,2,"A",3850
"1986","meticulous",1006,7,6,9,"B",10954
"1987","meticulous",1006,7,7,7,"B",3811
"1988","meticulous",1006,7,8,4,"A",4241
"1989","meticulous",1006,7,9,10,"B",10838
"1990","meticulous",1006,7,10,6,"B",1734
"1991","meticulous",1006,8,1,3,"A",13401
"1992","meticulous",1006,8,2,10,"B",3766
"1993","meticulous",1006,8,3,1,"A",2288
"1994","meticulous",1006,8,4,6,"B",1267
"1995","meticulous",1006,8,5,7,"A",780
"1996","meticulous",1006,8,6,4,"A",2533
"1997","meticulous",1006,8,7,9,"B",4127
"1998","meticulous",1006,8,8,5,"B",2815
"1999","meticulous",1006,8,9,8,"B",1812
"2000","meticulous",1006,8,10,2,"A",2410
"2001","meticulous",1007,1,1,8,"B",7725
"2002","meticulous",1007,1,2,10,"B",11239
"2003","meticulous",1007,1,3,4,"A",3536
"2004","meticulous",1007,1,4,5,"B",4971
"2005","meticulous",1007,1,5,2,"B",6609
"2006","meticulous",1007,1,6,9,"B",14357
"2007","meticulous",1007,1,7,1,"A",19711
"2008","meticulous",1007,1,8,3,"A",43995
"2009","meticulous",1007,1,9,6,"B",7966
"2010","meticulous",1007,1,10,7,"B",7771
"2011","meticulous",1007,2,1,9,"B",45679
"2012","meticulous",1007,2,2,10,"B",22228
"2013","meticulous",1007,2,3,6,"B",5934
"2014","meticulous",1007,2,4,2,"A",10401
"2015","meticulous",1007,2,5,8,"B",5011
"2016","meticulous",1007,2,6,4,"A",5176
"2017","meticulous",1007,2,7,7,"B",3416
"2018","meticulous",1007,2,8,1,"A",13399
"2019","meticulous",1007,2,9,5,"A",9403
"2020","meticulous",1007,2,10,3,"A",5811
"2021","meticulous",1007,3,1,8,"B",22790
"2022","meticulous",1007,3,2,6,"B",10765
"2023","meticulous",1007,3,3,5,"A",17045
"2024","meticulous",1007,3,4,3,"A",9527
"2025","meticulous",1007,3,5,7,"B",12801
"2026","meticulous",1007,3,6,4,"A",16964
"2027","meticulous",1007,3,7,9,"B",15204
"2028","meticulous",1007,3,8,1,"A",4412
"2029","meticulous",1007,3,9,2,"A",4859
"2030","meticulous",1007,3,10,10,"B",12044
"2031","meticulous",1007,4,1,8,"B",44092
"2032","meticulous",1007,4,2,7,"B",5453
"2033","meticulous",1007,4,3,1,"A",13878
"2034","meticulous",1007,4,4,6,"B",2939
"2035","meticulous",1007,4,5,2,"A",3378
"2036","meticulous",1007,4,6,5,"A",25382
"2037","meticulous",1007,4,7,4,"A",5293
"2038","meticulous",1007,4,8,3,"A",17360
"2039","meticulous",1007,4,9,9,"B",4132
"2040","meticulous",1007,4,10,10,"B",5408
"2041","meticulous",1007,5,1,9,"B",5056
"2042","meticulous",1007,5,2,8,"B",1976
"2043","meticulous",1007,5,3,4,"A",2089
"2044","meticulous",1007,5,4,1,"A",1577
"2045","meticulous",1007,5,5,5,"B",2211
"2046","meticulous",1007,5,6,2,"A",1770
"2047","meticulous",1007,5,7,7,"B",1617
"2048","meticulous",1007,5,8,10,"A",1535
"2049","meticulous",1007,5,9,6,"B",820
"2050","meticulous",1007,5,10,3,"A",1180
"2051","meticulous",1007,6,1,6,"B",48558
"2052","meticulous",1007,6,2,5,"A",4537
"2053","meticulous",1007,6,3,1,"A",778
"2054","meticulous",1007,6,4,4,"B",1054
"2055","meticulous",1007,6,5,7,"B",820
"2056","meticulous",1007,6,6,3,"A",861
"2057","meticulous",1007,6,7,2,"A",815
"2058","meticulous",1007,6,8,10,"B",896
"2059","meticulous",1007,6,9,8,"B",773
"2060","meticulous",1007,6,10,9,"A",622
"2061","meticulous",1007,7,1,4,"A",4532
"2062","meticulous",1007,7,2,3,"A",972
"2063","meticulous",1007,7,3,10,"B",1901
"2064","meticulous",1007,7,4,1,"A",40371
"2065","meticulous",1007,7,5,9,"B",2184
"2066","meticulous",1007,7,6,8,"A",1420
"2067","meticulous",1007,7,7,5,"A",1708
"2068","meticulous",1007,7,8,2,"A",1575
"2069","meticulous",1007,7,9,7,"B",1571
"2070","meticulous",1007,7,10,6,"B",1667
"2071","meticulous",1007,8,1,1,"A",27602
"2072","meticulous",1007,8,2,5,"A",822
"2073","meticulous",1007,8,3,9,"B",853
"2074","meticulous",1007,8,4,3,"A",779
"2075","meticulous",1007,8,5,10,"B",695
"2076","meticulous",1007,8,6,7,"A",1572
"2077","meticulous",1007,8,7,8,"B",861
"2078","meticulous",1007,8,8,4,"A",696
"2079","meticulous",1007,8,9,6,"B",735
"2080","meticulous",1007,8,10,2,"B",900
"2081","meticulous",1008,1,1,6,"B",6852
"2082","meticulous",1008,1,2,9,"B",5448
"2083","meticulous",1008,1,3,5,"A",6735
"2084","meticulous",1008,1,4,10,"B",11920
"2085","meticulous",1008,1,5,4,"A",8088
"2086","meticulous",1008,1,6,8,"B",6804
"2087","meticulous",1008,1,7,2,"A",19710
"2088","meticulous",1008,1,8,3,"B",10891
"2089","meticulous",1008,1,9,1,"A",8056
"2090","meticulous",1008,1,10,7,"B",9924
"2091","meticulous",1008,2,1,6,"B",7856
"2092","meticulous",1008,2,2,3,"A",10883
"2093","meticulous",1008,2,3,7,"B",9887
"2094","meticulous",1008,2,4,4,"A",6375
"2095","meticulous",1008,2,5,1,"A",10128
"2096","meticulous",1008,2,6,5,"A",20874
"2097","meticulous",1008,2,7,10,"B",5936
"2098","meticulous",1008,2,8,9,"B",5929
"2099","meticulous",1008,2,9,2,"A",14256
"2100","meticulous",1008,2,10,8,"B",13210
"2101","meticulous",1008,3,1,3,"A",7894
"2102","meticulous",1008,3,2,8,"A",7941
"2103","meticulous",1008,3,3,1,"A",5653
"2104","meticulous",1008,3,4,6,"B",1893
"2105","meticulous",1008,3,5,10,"B",1052
"2106","meticulous",1008,3,6,5,"A",1297
"2107","meticulous",1008,3,7,9,"B",1893
"2108","meticulous",1008,3,8,2,"A",3050
"2109","meticulous",1008,3,9,4,"A",2261
"2110","meticulous",1008,3,10,7,"B",7767
"2111","meticulous",1008,4,1,8,"A",8582
"2112","meticulous",1008,4,2,10,"B",2293
"2113","meticulous",1008,4,3,5,"A",1611
"2114","meticulous",1008,4,4,9,"B",2490
"2115","meticulous",1008,4,5,7,"B",10649
"2116","meticulous",1008,4,6,4,"A",9011
"2117","meticulous",1008,4,7,1,"A",12203
"2118","meticulous",1008,4,8,3,"B",4974
"2119","meticulous",1008,4,9,6,"B",3017
"2120","meticulous",1008,4,10,2,"A",2054
"2121","meticulous",1008,5,1,8,"A",7451
"2122","meticulous",1008,5,2,3,"B",1541
"2123","meticulous",1008,5,3,4,"A",853
"2124","meticulous",1008,5,4,6,"B",1978
"2125","meticulous",1008,5,5,2,"A",2292
"2126","meticulous",1008,5,6,9,"B",1820
"2127","meticulous",1008,5,7,5,"A",2819
"2128","meticulous",1008,5,8,7,"B",2419
"2129","meticulous",1008,5,9,10,"B",18521
"2130","meticulous",1008,5,10,1,"A",2170
"2131","meticulous",1008,6,1,3,"B",4092
"2132","meticulous",1008,6,2,9,"B",1981
"2133","meticulous",1008,6,3,5,"A",12205
"2134","meticulous",1008,6,4,7,"B",3777
"2135","meticulous",1008,6,5,8,"A",2662
"2136","meticulous",1008,6,6,6,"B",1652
"2137","meticulous",1008,6,7,10,"B",3978
"2138","meticulous",1008,6,8,4,"A",6165
"2139","meticulous",1008,6,9,1,"A",1979
"2140","meticulous",1008,6,10,2,"A",15002
"2141","meticulous",1008,7,1,4,"A",10377
"2142","meticulous",1008,7,2,1,"A",2094
"2143","meticulous",1008,7,3,2,"A",3811
"2144","meticulous",1008,7,4,3,"B",5177
"2145","meticulous",1008,7,5,6,"B",2460
"2146","meticulous",1008,7,6,9,"B",2054
"2147","meticulous",1008,7,7,10,"B",8892
"2148","meticulous",1008,7,8,8,"B",13084
"2149","meticulous",1008,7,9,5,"A",23714
"2150","meticulous",1008,7,10,7,"B",1454
"2151","meticulous",1008,8,1,10,"B",2937
"2152","meticulous",1008,8,2,9,"B",1859
"2153","meticulous",1008,8,3,5,"A",1931
"2154","meticulous",1008,8,4,3,"B",2373
"2155","meticulous",1008,8,5,7,"B",1101
"2156","meticulous",1008,8,6,8,"A",4218
"2157","meticulous",1008,8,7,2,"A",1536
"2158","meticulous",1008,8,8,1,"A",1299
"2159","meticulous",1008,8,9,4,"A",1178
"2160","meticulous",1008,8,10,6,"B",2253
"2161","meticulous",1009,1,1,7,"B",12290
"2162","meticulous",1009,1,2,2,"A",6823
"2163","meticulous",1009,1,3,3,"A",12456
"2164","meticulous",1009,1,4,8,"B",7140
"2165","meticulous",1009,1,5,10,"B",13346
"2166","meticulous",1009,1,6,1,"A",8453
"2167","meticulous",1009,1,7,9,"B",8571
"2168","meticulous",1009,1,8,6,"B",10286
"2169","meticulous",1009,1,9,4,"A",11099
"2170","meticulous",1009,1,10,5,"B",17292
"2171","meticulous",1009,2,1,5,"A",20126
"2172","meticulous",1009,2,2,2,"A",4933
"2173","meticulous",1009,2,3,4,"A",4211
"2174","meticulous",1009,2,4,3,"B",2622
"2175","meticulous",1009,2,5,1,"A",2101
"2176","meticulous",1009,2,6,7,"B",2458
"2177","meticulous",1009,2,7,10,"B",2462
"2178","meticulous",1009,2,8,9,"B",2535
"2179","meticulous",1009,2,9,8,"A",2495
"2180","meticulous",1009,2,10,6,"B",1974
"2181","meticulous",1009,3,1,4,"A",4454
"2182","meticulous",1009,3,2,2,"A",2975
"2183","meticulous",1009,3,3,10,"B",12374
"2184","meticulous",1009,3,4,9,"B",3209
"2185","meticulous",1009,3,5,5,"A",3259
"2186","meticulous",1009,3,6,3,"A",7827
"2187","meticulous",1009,3,7,6,"B",3564
"2188","meticulous",1009,3,8,1,"A",2679
"2189","meticulous",1009,3,9,7,"B",5017
"2190","meticulous",1009,3,10,8,"B",4892
"2191","meticulous",1009,4,1,3,"A",4098
"2192","meticulous",1009,4,2,6,"B",2654
"2193","meticulous",1009,4,3,8,"B",3457
"2194","meticulous",1009,4,4,9,"B",3498
"2195","meticulous",1009,4,5,1,"A",3215
"2196","meticulous",1009,4,6,10,"B",3983
"2197","meticulous",1009,4,7,4,"A",4497
"2198","meticulous",1009,4,8,2,"A",5528
"2199","meticulous",1009,4,9,5,"A",4578
"2200","meticulous",1009,4,10,7,"B",2903
"2201","meticulous",1009,5,1,6,"B",2941
"2202","meticulous",1009,5,2,1,"A",3221
"2203","meticulous",1009,5,3,3,"A",6218
"2204","meticulous",1009,5,4,4,"A",3653
"2205","meticulous",1009,5,5,2,"A",4495
"2206","meticulous",1009,5,6,5,"A",4820
"2207","meticulous",1009,5,7,8,"B",6255
"2208","meticulous",1009,5,8,7,"B",4335
"2209","meticulous",1009,5,9,10,"B",4932
"2210","meticulous",1009,5,10,9,"B",4451
"2211","meticulous",1009,6,1,2,"A",7333
"2212","meticulous",1009,6,2,7,"B",3741
"2213","meticulous",1009,6,3,9,"B",4181
"2214","meticulous",1009,6,4,6,"B",2854
"2215","meticulous",1009,6,5,1,"A",4817
"2216","meticulous",1009,6,6,8,"B",4692
"2217","meticulous",1009,6,7,10,"B",9495
"2218","meticulous",1009,6,8,4,"A",2536
"2219","meticulous",1009,6,9,5,"A",3977
"2220","meticulous",1009,6,10,3,"A",4621
"2221","meticulous",1009,7,1,4,"A",3854
"2222","meticulous",1009,7,2,7,"B",3746
"2223","meticulous",1009,7,3,2,"A",4452
"2224","meticulous",1009,7,4,6,"B",3461
"2225","meticulous",1009,7,5,1,"A",2847
"2226","meticulous",1009,7,6,9,"B",4530
"2227","meticulous",1009,7,7,8,"B",5579
"2228","meticulous",1009,7,8,5,"A",4342
"2229","meticulous",1009,7,9,10,"B",3330
"2230","meticulous",1009,7,10,3,"A",3131
"2231","meticulous",1009,8,1,8,"B",3973
"2232","meticulous",1009,8,2,10,"B",3617
"2233","meticulous",1009,8,3,1,"A",3617
"2234","meticulous",1009,8,4,4,"A",4412
"2235","meticulous",1009,8,5,9,"B",5861
"2236","meticulous",1009,8,6,5,"A",4659
"2237","meticulous",1009,8,7,7,"B",6020
"2238","meticulous",1009,8,8,3,"A",4455
"2239","meticulous",1009,8,9,6,"B",2817
"2240","meticulous",1009,8,10,2,"A",3296
