acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_facetest_response,correct_instructions,correct_sexrating_response,count_blank100,count_exemplarsequence,count_experiment,count_exposure,count_exposuresequence,count_faceexpose,count_facetest,count_facetest_response,count_instructions,count_logger,count_notes,count_sexrating,count_sexrating_response,count_test,count_testinstructions,datetime,description,disable_garbage_collection,experiment_file,experiment_path,faceno,fname,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_exposure,logfile,mouse_backend,opensesame_codename,opensesame_version,phase,repeat_cycle,response,response_facetest_response,response_instructions,response_sexrating_response,response_testinstructions,response_time,response_time_facetest_response,response_time_instructions,response_time_sexrating_response,response_time_testinstructions,round_decimals,sampler_backend,shifttype,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,time_blank100,time_exemplarsequence,time_experiment,time_exposure,time_exposuresequence,time_faceexpose,time_facetest,time_facetest_response,time_instructions,time_logger,time_notes,time_sexrating,time_sexrating_response,time_test,time_testinstructions,title,total_correct,total_response_time,total_responses,transparent_variables,type,uniform_coordinates,width,xshift,yshift
undefined,undefined,693.444444444,693.444444444,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,17,,0,0,17,17,,,0,17,0,17,17,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,04-80.png,no,mono,no,18,no,black,no,no,1080,legacy,17,17,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,1336,,1401,1336,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,33650,,652,2060,33647,33752,,,659,36092,,34755,34756,,,Feature Shift Prototypes,0,12482,18,no,,no,1920,-8,0
undefined,undefined,683.368421053,683.368421053,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,18,,0,0,18,18,,,0,18,0,18,18,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,030-8.png,no,mono,no,18,no,black,no,no,1080,legacy,18,18,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,502,,1401,502,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,36174,,652,2060,36171,36276,,,659,37781,,37278,37279,,,Feature Shift Prototypes,0,12984,19,no,,no,1920,0,-8
undefined,undefined,671.8,671.8,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,19,,0,0,19,19,,,0,19,0,19,19,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,0280.png,no,mono,no,18,no,black,no,no,1080,legacy,19,19,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,452,,1401,452,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,37863,,652,2060,37860,37965,,,659,39420,,38967,38968,,,Feature Shift Prototypes,0,13436,20,no,,no,1920,8,0
undefined,undefined,664.666666667,664.666666667,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,20,,0,0,20,20,,,0,20,0,20,20,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,0280.png,no,mono,no,18,no,black,no,no,1080,legacy,20,20,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,522,,1401,522,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,39503,,652,2060,39500,39606,,,659,41132,,40609,40610,,,Feature Shift Prototypes,0,13958,21,no,,no,1920,8,0
undefined,undefined,718.545454545,718.545454545,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,21,,0,0,21,21,,,0,21,0,21,21,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,0680.png,no,mono,no,18,no,black,no,no,1080,legacy,21,21,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,7,,space,7,,1850,,1401,1850,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,41217,,652,2060,41213,41319,,,659,44172,,42321,42322,,,Feature Shift Prototypes,0,15808,22,no,,no,1920,8,0
undefined,undefined,707.47826087,707.47826087,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,22,,0,0,22,22,,,0,22,0,22,22,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,030-8.png,no,mono,no,18,no,black,no,no,1080,legacy,22,22,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,4,,space,4,,464,,1401,464,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,44260,,652,2060,44257,44363,,,659,45829,,45365,45365,,,Feature Shift Prototypes,0,16272,23,no,,no,1920,0,-8
undefined,undefined,714,714,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,23,,0,0,23,23,,,0,23,0,23,23,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,0108.png,no,mono,no,18,no,black,no,no,1080,legacy,23,23,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,864,,1401,864,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,45923,,652,2060,45920,46026,,,659,47893,,47028,47029,,,Feature Shift Prototypes,0,17136,24,no,,no,1920,0,8
undefined,undefined,712.8,712.8,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,24,,0,0,24,24,,,0,24,0,24,24,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,0108.png,no,mono,no,18,no,black,no,no,1080,legacy,24,24,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,3,,space,3,,684,,1401,684,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,47975,,652,2060,47972,48077,,,659,49765,,49080,49081,,,Feature Shift Prototypes,0,17820,25,no,,no,1920,0,8
undefined,undefined,711.461538462,711.461538462,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,25,,0,0,25,25,,,0,25,0,25,25,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,050-8.png,no,mono,no,18,no,black,no,no,1080,legacy,25,25,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,678,,1401,678,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,49853,,652,2060,49850,49955,,,659,51637,,50957,50958,,,Feature Shift Prototypes,0,18498,26,no,,no,1920,0,-8
undefined,undefined,711.111111111,711.111111111,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,26,,0,0,26,26,,,0,26,0,26,26,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,08-80.png,no,mono,no,18,no,black,no,no,1080,legacy,26,26,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,702,,1401,702,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,51718,,652,2060,51715,51820,,,659,53525,,52822,52823,,,Feature Shift Prototypes,0,19200,27,no,,no,1920,-8,0
undefined,undefined,704.714285714,704.714285714,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,27,,0,0,27,27,,,0,27,0,27,27,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,050-8.png,no,mono,no,18,no,black,no,no,1080,legacy,27,27,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,3,,space,3,,532,,1401,532,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,53607,,652,2060,53604,53709,,,659,55244,,54711,54712,,,Feature Shift Prototypes,0,19732,28,no,,no,1920,0,-8
undefined,undefined,702.344827586,702.344827586,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,28,,0,0,28,28,,,0,28,0,28,28,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,0508.png,no,mono,no,18,no,black,no,no,1080,legacy,28,28,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,636,,1401,636,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,55325,,652,2060,55323,55428,,,659,57073,,56431,56432,,,Feature Shift Prototypes,0,20368,29,no,,no,1920,0,8
undefined,undefined,717.733333333,717.733333333,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,29,,0,0,29,29,,,0,29,0,29,29,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,070-8.png,no,mono,no,18,no,black,no,no,1080,legacy,29,29,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,5,,space,5,,1164,,1401,1164,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,57167,,652,2060,57164,57269,,,659,59438,,58272,58273,,,Feature Shift Prototypes,0,21532,30,no,,no,1920,0,-8
undefined,undefined,718.548387097,718.548387097,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,30,,0,0,30,30,,,0,30,0,30,30,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0708.png,no,mono,no,18,no,black,no,no,1080,legacy,30,30,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,6,,space,6,,743,,1401,743,,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,59531,,652,2060,59528,59634,,,659,61380,,60636,60636,,,Feature Shift Prototypes,0,22275,31,no,,no,1920,0,8
undefined,undefined,740.40625,740.40625,white,no,legacy,legacy,legacy,0,relative,undefined,,undefined,undefined,31,,0,0,31,31,,,0,31,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,0880.png,no,mono,no,18,no,black,no,no,1080,legacy,31,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,exposure,0,3,,space,3,,1418,,1401,1418,,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,61488,,652,2060,61485,61591,,,659,64012,,62593,62593,,,Feature Shift Prototypes,0,23693,32,no,,no,1920,8,0
undefined,undefined,733.424242424,733.424242424,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,32,0,0,0,31,31,0,0,0,32,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,070-12.png,no,mono,no,18,no,black,no,no,1080,legacy,0,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,3,space,510,510,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,65048,65045,652,2060,61485,61591,65150,65150,659,65661,,62593,62593,65012,64069,Feature Shift Prototypes,0,24203,33,no,unseen,no,1920,0,-12
undefined,undefined,722.882352941,722.882352941,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,33,1,0,0,31,31,1,1,0,33,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,030-12.png,no,mono,no,18,no,black,no,no,1080,legacy,1,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,375,375,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,65733,65730,652,2060,61485,61591,65835,65836,659,66212,,62593,62593,65012,64069,Feature Shift Prototypes,0,24578,34,no,unseen,no,1920,0,-12
undefined,undefined,711.6,711.6,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,34,2,0,0,31,31,2,2,0,34,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,0100.png,no,mono,no,18,no,black,no,no,1080,legacy,2,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,328,328,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,66309,66306,652,2060,61485,61591,66411,66412,659,66741,,62593,62593,65012,64069,Feature Shift Prototypes,0,24906,35,no,prototype,no,1920,0,0
undefined,undefined,699.777777778,699.777777778,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,35,3,0,0,31,31,3,3,0,35,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,0880.png,no,mono,no,18,no,black,no,no,1080,legacy,3,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,5,5,space,3,space,286,286,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,66814,66811,652,2060,61485,61591,66917,66917,659,67204,,62593,62593,65012,64069,Feature Shift Prototypes,0,25192,36,no,seen,no,1920,8,0
undefined,undefined,690.864864865,690.864864865,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,36,4,0,0,31,31,4,4,0,36,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,02-80.png,no,mono,no,18,no,black,no,no,1080,legacy,4,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,370,370,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,67307,67301,652,2060,61485,61591,67410,67410,659,67781,,62593,62593,65012,64069,Feature Shift Prototypes,0,25562,37,no,seen,no,1920,-8,0
undefined,undefined,685.078947368,685.078947368,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,37,5,0,0,31,31,5,5,0,37,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,0400.png,no,mono,no,18,no,black,no,no,1080,legacy,5,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,7,7,space,3,space,471,471,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,67852,67850,652,2060,61485,61591,67956,67956,659,68428,,62593,62593,65012,64069,Feature Shift Prototypes,0,26033,38,no,prototype,no,1920,0,0
undefined,undefined,677.282051282,677.282051282,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,38,6,0,0,31,31,6,6,0,38,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,01012.png,no,mono,no,18,no,black,no,no,1080,legacy,6,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,381,381,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,68504,68501,652,2060,61485,61591,68606,68607,659,68989,,62593,62593,65012,64069,Feature Shift Prototypes,0,26414,39,no,unseen,no,1920,0,12
undefined,undefined,673.55,673.55,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,39,7,0,0,31,31,7,7,0,39,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,08-120.png,no,mono,no,18,no,black,no,no,1080,legacy,7,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,3,space,528,528,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,69060,69057,652,2060,61485,61591,69164,69164,659,69693,,62593,62593,65012,64069,Feature Shift Prototypes,0,26942,40,no,unseen,no,1920,-12,0
undefined,undefined,665.268292683,665.268292683,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,40,8,0,0,31,31,8,8,0,40,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,02120.png,no,mono,no,18,no,black,no,no,1080,legacy,8,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,334,334,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,69766,69763,652,2060,61485,61591,69868,69869,659,70204,,62593,62593,65012,64069,Feature Shift Prototypes,0,27276,41,no,unseen,no,1920,12,0
undefined,undefined,658.428571429,658.428571429,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,41,9,0,0,31,31,9,9,0,41,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,04-120.png,no,mono,no,18,no,black,no,no,1080,legacy,9,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,378,378,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,70275,70272,652,2060,61485,61591,70377,70378,659,70757,,62593,62593,65012,64069,Feature Shift Prototypes,0,27654,42,no,unseen,no,1920,-12,0
undefined,undefined,650.348837209,650.348837209,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,42,10,0,0,31,31,10,10,0,42,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,06-80.png,no,mono,no,18,no,black,no,no,1080,legacy,10,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,3,space,311,311,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,70829,70826,652,2060,61485,61591,70931,70932,659,71244,,62593,62593,65012,64069,Feature Shift Prototypes,0,27965,43,no,seen,no,1920,-8,0
undefined,undefined,641.227272727,641.227272727,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,43,11,0,0,31,31,11,11,0,43,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,6,06120.png,no,mono,no,18,no,black,no,no,1080,legacy,11,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,5,5,space,3,space,249,249,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,71316,71313,652,2060,61485,61591,71420,71420,659,71669,,62593,62593,65012,64069,Feature Shift Prototypes,0,28214,44,no,unseen,no,1920,12,0
undefined,undefined,633.488888889,633.488888889,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,44,12,0,0,31,31,12,12,0,44,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0300.png,no,mono,no,18,no,black,no,no,1080,legacy,12,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,293,293,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,71751,71748,652,2060,61485,61591,71854,71854,659,72148,,62593,62593,65012,64069,Feature Shift Prototypes,0,28507,45,no,prototype,no,1920,0,0
undefined,undefined,625.065217391,625.065217391,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,45,13,0,0,31,31,13,13,0,45,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,1,010-8.png,no,mono,no,18,no,black,no,no,1080,legacy,13,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,246,246,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,72231,72228,652,2060,61485,61591,72333,72334,659,72581,,62593,62593,65012,64069,Feature Shift Prototypes,0,28753,46,no,seen,no,1920,0,-8
undefined,undefined,616.808510638,616.808510638,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,46,14,0,0,31,31,14,14,0,46,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,4,0480.png,no,mono,no,18,no,black,no,no,1080,legacy,14,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,237,237,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,72670,72667,652,2060,61485,61591,72773,72774,659,73012,,62593,62593,65012,64069,Feature Shift Prototypes,0,28990,47,no,seen,no,1920,8,0
undefined,undefined,609.291666667,609.291666667,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,47,15,0,0,31,31,15,15,0,47,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,3,0308.png,no,mono,no,18,no,black,no,no,1080,legacy,15,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,5,5,space,3,space,256,256,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,73085,73082,652,2060,61485,61591,73187,73187,659,73444,,62593,62593,65012,64069,Feature Shift Prototypes,0,29246,48,no,seen,no,1920,0,8
undefined,undefined,604.469387755,604.469387755,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,48,16,0,0,31,31,16,16,0,48,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,0500.png,no,mono,no,18,no,black,no,no,1080,legacy,16,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,6,6,space,3,space,373,373,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,73520,73517,652,2060,61485,61591,73622,73623,659,73997,,62593,62593,65012,64069,Feature Shift Prototypes,0,29619,49,no,prototype,no,1920,0,0
undefined,undefined,597.8,597.8,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,49,17,0,0,31,31,17,17,0,49,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0708.png,no,mono,no,18,no,black,no,no,1080,legacy,17,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,271,271,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,74077,74074,652,2060,61485,61591,74179,74180,659,74452,,62593,62593,65012,64069,Feature Shift Prototypes,0,29890,50,no,seen,no,1920,0,8
undefined,undefined,589.039215686,589.039215686,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,50,18,0,0,31,31,18,18,0,50,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,8,0800.png,no,mono,no,18,no,black,no,no,1080,legacy,18,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,151,151,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,74527,74524,652,2060,61485,61591,74629,74629,659,74781,,62593,62593,65012,64069,Feature Shift Prototypes,0,30041,51,no,prototype,no,1920,0,0
undefined,undefined,585.384615385,585.384615385,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,51,19,0,0,31,31,19,19,0,51,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,7,0700.png,no,mono,no,18,no,black,no,no,1080,legacy,19,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,7,7,space,3,space,399,399,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,74853,74850,652,2060,61485,61591,74955,74956,659,75356,,62593,62593,65012,64069,Feature Shift Prototypes,0,30440,52,no,prototype,no,1920,0,0
undefined,undefined,578.58490566,578.58490566,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,52,20,0,0,31,31,20,20,0,52,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,2,0200.png,no,mono,no,18,no,black,no,no,1080,legacy,20,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,3,3,space,3,space,225,225,1401,1418,943,2,legacy,horizontal,1024,2,48000,-16,experiment,13,odd,legacy,75429,75426,652,2060,61485,61591,75531,75531,659,75757,,62593,62593,65012,64069,Feature Shift Prototypes,0,30665,53,no,prototype,no,1920,0,0
undefined,undefined,574.666666667,574.666666667,white,no,legacy,legacy,legacy,0,relative,undefined,undefined,undefined,undefined,53,21,0,0,31,31,21,21,0,53,0,31,31,0,0,Thu 31 Oct 2019 11:45:00 GMT,,yes,facialproto_short.osexp,/home/andy/svn/rmip/docs/openseslib,5,05012.png,no,mono,no,18,no,black,no,no,1080,legacy,21,31,/home/andy/svn/rmip/docs/openseslib/subject-13.csv,legacy,Kafkaesque Koffka,3.2.7,test,0,4,4,space,3,space,367,367,1401,1418,943,2,legacy,vertical,1024,2,48000,-16,experiment,13,odd,legacy,75830,75827,652,2060,61485,61591,75932,75932,659,76300,,62593,62593,65012,64069,Feature Shift Prototypes,0,31032,54,no,unseen,no,1920,0,12
